% pa
21三体综合症 ershiyisantizonghezheng
恶劣影响 elieyingxiang
恶势力 eshili
恶化 ehua
恶叉白赖 echabailai
恶口 ekou
恶名 eming
恶名儿 emingr
恶名昭彰 emingzhaozhang
恶名昭著 emingzhaozhu
恶唑啉 ezuolin
恶唑啉酮 ezuolintong
恶嗪 eqin
恶声 esheng
恶妇 efu
恶少 eshao
恶岁 esui
恶徒 etu
恶德 ede
恶心 exin
恶心 exin
恶心 exin
恶性 exing
恶性循环 exingxunhuan
恶性疟原虫 exingnu:eyuanchong
恶性肿瘤 exingzhongliu
恶性通货膨胀 exingtonghuopengzhang
恶恨 ehen
恶恶实实 eeshishi
恶意 eyi
恶意中伤 eyizhongshang
恶意代码 eyidaima
恶感 egan
恶战 ezhan
恶报 ebao
恶损 esun
恶搞 egao
恶搞文化 egaowenhua
恶斗 edou
恶有恶报 eyouebao
恶果 eguo
恶梦 emeng
恶棍 egun
恶毒 edu
恶气 eqi
恶水 eshui
恶汉 ehan
恶浊 ezhuo
恶浪 elang
恶煞 esha
恶狠 ehen
恶狠狠 ehenhen
恶疾 eji
恶病质 ebingzhi
恶癖 epi
恶相 exiang
恶神 eshen
恶臭 echou
恶舌 eshe
恶行 exing
恶补 ebu
恶言 eyan
恶言伤人 eyanshangren
恶誓 eshi
恶语 eyu
恶语中伤 eyuzhongshang
恶语伤人 eyushangren
恶贯满盈 eguanmanying
恶辣 ela
恶运 eyun
恶迹 eji
恶霸 eba
恶骂 ema
恶鬼 egui
恶魔 emo
恶魔城 EmoCheng
恸 tong
恹 yan
恹恹 yanyan
恺 kai
恺弟 kaiti
恺彻 Kaiche
恺悌 kaiti
恺撒 Kaisa
恻 ce
恻怛之心 cedazhixin
恻隐 ceyin
恻隐之心 ceyinzhixin
恼 nao
恼人 naoren
恼怒 naonu
恼恨 naohen
恼火 naohuo
恼羞成怒 naoxiuchengnu
恽 Yun
恿 yong
恿 yong
恿 yong
悀 yong
悁 juan
悁 juan
悃 kun
悄 qiao
悄 qiao
悄声 qiaosheng
悄悄 qiaoqiao
悄悄话 qiaoqiaohua
悄无声息 qiaowushengxi
悄然 qiaoran
悄然无声 qiaoranwusheng
悆 yu
悉 xi
悉尼 Xini
悉德尼 Xideni
悉心 xixin
悉数 xishu
悉数 xishu
悉达多 Xidaduo
悊 zhe
悌 ti
悌友 tiyou
悌睦 timu
悍 han
悍 han
悍勇 hanyong
悍妇 hanfu
悍然 hanran
悍然不顾 hanranbugu
悐 ti
悑 bu
悒 yi
悔 hui
悔不当初 huibudangchu
悔之已晚 huizhiyiwan
悔之无及 huizhiwuji
悔婚 huihun
悔恨 huihen
悔恨交加 huihenjiaojia
悔悟 huiwu
悔意 huiyi
悔改 huigai
悔棋 huiqi
悔罪 huizui
悔过 huiguo
悔过书 huiguoshu
悔过自新 huiguozixin
悖 bei
悖 bei
悖乱 beiluan
悖晦 beihui
悖缪 beimiu
悖论 beilun
悖谬 beimiu
悖逆 beini
悚 song
悚然 songran
悛 quan
悜 cheng
悝 kui
悝 li
悟 wu
悟入 wuru
悟净 Wujing
悟性 wuxing
悟空 WuKong
悟能 Wuneng
悠 you
悠久 youjiu
悠哉 youzai
悠哉悠哉 youzaiyouzai
悠哉游哉 youzaiyouzai
悠悠 youyou
悠悠球 youyouqiu
悠扬 youyang
悠然 youran
悠然神往 youranshenwang
悠着 youzhe
悠远 youyuan
悠长 youchang
悠闲 youxian
悠闲 youxian
患 huan
患儿 huaner
患处 huanchu
患得患失 huandehuanshi
患晚期 huanwanqi
患有 huanyou
患病 huanbing
患病者 huanbingzhe
患者 huanzhe
患难 huannan
患难之交 huannanzhijiao
患难见真情 huannanjianzhenqing
悦 yue
悦纳 yuena
悦耳 yueer
悦色 yuese
悧 li
您 nin
您好 ninhao
悩 nao
悪 e
悫 que
悬 xuan
悬垂 xuanchui
悬壶济世 xuanhujishi
悬岩 xuanyan
悬崖 xuanya
悬崖勒马 xuanyalema
悬崖峭壁 xuanyaqiaobi
悬崖绝壁 xuanyajuebi
悬带 xuandai
悬念 xuannian
悬挂 xuangua
悬挂式滑翔 xuanguashihuaxiang
悬挂式滑翔机 xuanguashihuaxiangji
悬案 xuanan
悬梁刺股 xuanliangcigu
悬殊 xuanshu
悬河 xuanhe
悬浮 xuanfu
悬浮微粒 xuanfuweili
悬浮物 xuanfuwu
悬疑 xuanyi
悬空 xuankong
悬空寺 XuankongSi
悬索桥 xuansuoqiao
悬羊头卖狗肉 xuanyangtoumaigourou
悬而未决 xuanerweijue
悬臂 xuanbi
悬荡 xuandang
悬赏 xuanshang
悬赏令 xuanshangling
悬雍垂 xuanyongchui
悭 qian
悭俭 qianjian
悭吝 qianlin
悮 wu
悯 min
悰 cong
悱 fei
悲 bei
悲不自胜 beibuzisheng
悲伤 beishang
悲凄 beiqi
悲凉 beiliang
悲切 beiqie
悲剧 beiju
悲剧性 beijuxing
悲剧缺陷 beijuquexian
悲叹 beitan
悲叹 beitan
悲哀 beiai
悲哽 beigeng
悲啼 beiti
悲喜交集 beixijiaoji
悲喜剧 beixiju
悲壮 beizhuang
悲声载道 beishengzaidao
悲天悯人 beitianminren
悲怆 beichuang
悲恸 beitong
悲恻 beice
悲悯 beimin
悲悼 beidao
悲惨 beican
悲惨世界 BeicanShijie
悲愁 beichou
悲愤 beifen
悲戚 beiqi
悲摧 beicui
悲楚 beichu
悲欢离合 beihuanlihe
悲歌 beige
悲歌当哭 beigedangku
悲泣 beiqi
悲痛 beitong
悲观 beiguan
悲酸 beisuan
悲鸣 beiming
悴 cui
悴 cui
悷 li
悸 ji
悸动 jidong
悸栗 jili
悻 xing
悻悻 xingxing
悼 dao
悼念 daonian
悼襄王 DaoxiangWang
悼词 daoci
悼辞 daoci
悾 kong
惄 ni
情 qing
情不可却 qingbukeque
情不自禁 qingbuzijin
情义 qingyi
情书 qingshu
情事 qingshi
情人 qingren
情人眼里出西施 qingrenyanlichuXishi
情人眼里有西施 qingrenyanliyouXishi
情人节 Qingrenjie
情何以堪 qingheyikan
情侣 qinglu:
情侣鹦鹉 qinglu:yingwu
情儿 qingr
情况 qingkuang
情分 qingfen
情势 qingshi
情变 qingbian
情同手足 qingtongshouzu
情同骨肉 qingtonggurou
情商 qingshang
情场 qingchang
情境 qingjing
情境模型 qingjingmoxing
情夫 qingfu
情妇 qingfu
情形 qingxing
情志 qingzhi
情怀 qinghuai
情态 qingtai
情急 qingji
情急之下 qingjizhixia
情急了 qingjiliao
情急智生 qingjizhisheng
情意 qingyi
情感 qinggan
情愫 qingsu
情愿 qingyuan
情投意合 qingtouyihe
情报 qingbao
情报处 qingbaochu
情报官员 qingbaoguanyuan
情报局 qingbaoju
情报资料 qingbaoziliao
情报部 qingbaobu
情报部门 qingbaobumen
情操 qingcao
情敌 qingdi
情景 qingjing
情有可原 qingyoukeyuan
情有独钟 qingyouduzhong
情有独钟 qingyouduzhong
情杀 qingsha
情欲 qingyu
情歌 qingge
情比金坚 qingbijinjian
情爱 qingai
情状 qingzhuang
情理 qingli
情痴 qingchi
情种 qingzhong
情窦初开 qingdouchukai
情素 qingsu
情结 qingjie
情绪 qingxu
情绪化 qingxuhua
情绪商数 qingxushangshu
情绪状态 qingxuzhuangtai
情缘 qingyuan
情网 qingwang
情色 qingse
情节 qingjie
情蒐 qingsou
情诗 qingshi
情话 qinghua
情调 qingdiao
情谊 qingyi
情资 qingzi
情趣 qingqu
情趣商店 qingqushangdian
情趣用品 qingquyongpin
情逾骨肉 qingyugurou
情郎 qinglang
情随事迁 qingsuishiqian
情面 qingmian
惆 chou
惆怅 chouchang
惆怅若失 chouchangruoshi
惇 dun
惈 guo
惊 jing
惊世骇俗 jingshihaisu
惊人 jingren
惊人之举 jingrenzhiju
惊动 jingdong
惊厥 jingjue
惊叫 jingjiao
惊叹 jingtan
惊叹不已 jingtanbuyi
惊叹号 jingtanhao
惊吓 jingxia
惊呆 jingdai
惊呼 jinghu
惊喜 jingxi
惊喜若狂 jingxiruokuang
惊天动地 jingtiandongdi
惊奇 jingqi
惊师动众 jingshidongzhong
惊异 jingyi
惊弓之鸟 jinggongzhiniao
惊心 jingxin
惊心动魄 jingxindongpo
惊心胆颤 jingxindanchan
惊怕 jingpa
惊怖 jingbu
惊急 jingji
惊怪 jingguai
惊怯 jingqie
惊恐 jingkong
惊恐万状 jingkongwanzhuang
惊恐翼龙 Jingkongyilong
惊悉 jingxi
惊悚 jingsong
惊悟 jingwu
惊悸 jingji
惊惧 jingju
惊惶 jinghuang
惊惶失措 jinghuangshicuo
惊愕 jinge
惊慌 jinghuang
惊慌失措 jinghuangshicuo
惊慌失色 jinghuangshise
惊扰 jingrao
惊栗 jingli
惊梦 jingmeng
惊涛 jingtao
惊涛骇浪 jingtaohailang
惊爆 jingbao
惊现 jingxian
惊疑 jingyi
惊痫 jingxian
惊羡 jingxian
惊群动众 jingqundongzhong
惊艳 jingyan
惊蛰 Jingzhe
惊觉 jingjue
惊讶 jingya
惊诧 jingcha
惊赏 jingshang
惊起 jingqi
惊跳 jingtiao
惊车 jingche
惊逃 jingtao
惊遽 jingju
惊醒 jingxing
惊错 jingcuo
惊险 jingxian
惊雷 jinglei
惊颤 jingchan
惊风 jingfeng
惊飞 jingfei
惊马 jingma
惊骇 jinghai
惊魂 jinghun
惊魂甫定 jinghunfuding
惊鸟 jingniao
惊鸿 jinghong
惋 wan
惋惜 wanxi
惌 yuan
惎 ji
惏 lin
惑 huo
惑星 huoxing
惒 he
惓 quan
惓惓 quanquan
惔 yan
惕 ti
惕然 tiran
惘 wang
惘然 wangran
惙 chuo
惚 hu
惛 hun
惛耄 hunmao
惜 xi
惜别 xibie
惜寸阴 xicunyin
惜福 xifu
惜香怜玉 xixianglianyu
惝 chang
惝恍 changhuang
惟 wei
惟一 weiyi
惟利是图 weilishitu
惟命是听 weimingshiting
惟妙惟肖 weimiaoweixiao
惟恐 weikong
惟恐天下不乱 weikongtianxiabuluan
惟有 weiyou
惟独 weidu
惠 Hui
惠 hui
惠东 Huidong
惠东县 Huidongxian
惠农 Huinong
惠农区 Huinongqu
惠城 Huicheng
惠城区 Huichengqu
惠子 Huizi
惠安 Huian
惠安县 Huianxian
惠山 Huishan
惠山区 Huishanqu
惠州 Huizhou
惠州市 Huizhoushi
惠斯勒 Huisile
惠斯特 huisite
惠施 HuiShi
惠普 HuiPu
惠普公司 HuiPuGongsi
惠更斯 Huigengsi
惠来 Huilai
惠来县 Huilaixian
惠民 Huimin
惠民 huimin
惠民县 Huiminxian
惠水 Huishui
惠水县 Huishuixian
惠济 Huiji
惠济区 HuijiQu
惠灵顿 Huilingdun
惠特妮・休斯顿 Huiteni·Xiusidun
惠特曼 Huiteman
惠而不费 huierbufei
惠能 Huineng
惠誉 Huiyu
惠远寺 Huiyuansi
惠阳 Huiyang
惠阳区 Huiyangqu
惠阳地区 Huiyangdiqu
惠顾 huigu
惦 dian
惦念 diannian
惦记 dianji
惧 ju
惧内 junei
惧怕 jupa
惧高症 jugaozheng
惨 can
惨不忍睹 canburendu
惨不忍闻 canburenwen
惨事 canshi
惨况 cankuang
惨剧 canju
惨变 canbian
惨叫 canjiao
惨境 canjing
惨怛 canda
惨无人道 canwurendao
惨景 canjing
惨杀 cansha
惨案 canan
惨死 cansi
惨毒 candu
惨淡 candan
惨淡经营 candanjingying
惨澹 candan
惨烈 canlie
惨然 canran
惨状 canzhuang
惨痛 cantong
惨白 canbai
惨祸 canhuo
惨笑 canxiao
惨红 canhong
惨绝人寰 canjuerenhuan
惨败 canbai
惨遭 canzao
惨遭不幸 canzaobuxing
惨重 canzhong
惩 cheng
惩一儆百 chengyijingbai
惩一警百 chengyijingbai
惩前毖后 chengqianbihou
惩办 chengban
惩处 chengchu
惩恶劝善 chengequanshan
惩恶扬善 chengeyangshan
惩戒 chengjie
惩治 chengzhi
惩罚 chengfa
惩罚性 chengfaxing
惫 bei
惫倦 beijuan
惫懒 beilan
惫赖 beilai
惬 qie
惬 qie
惬意 qieyi
惭 can
惭 can
惭愧 cankui
惮 dan
惯 guan
惯例 guanli
惯偷 guantou
惯养 guanyang
惯坏 guanhuai
惯家 guanjia
惯常 guanchang
惯性 guanxing
惯性系 guanxingxi
惯犯 guanfan
惯用 guanyong
惯用手 guanyongshou
惯用语 guanyongyu
惯窃 guanqie
惯贼 guanzei
惯量 guanliang
惰 duo
惰性 duoxing
惰性气体 duoxingqiti
想 xiang
想不到 xiangbudao
想不开 xiangbukai
想不通 xiangbutong
想倒美 xiangdaomei
想像 xiangxiang
想像力 xiangxiangli
想入非非 xiangrufeifei
想出 xiangchu
想到 xiangdao
想头 xiangtou
想家 xiangjia
想开 xiangkai
想当然 xiangdangran
想得开 xiangdekai
想得美 xiangdemei
想必 xiangbi
想念 xiangnian
想想看 xiangxiangkan
想方设法 xiangfangshefa
想来 xianglai
想法 xiangfa
想睡 xiangshui
想要 xiangyao
想见 xiangjian
想象 xiangxiang
想象力 xiangxiangli
想起 xiangqi
想起来 xiangqilai
想通 xiangtong
惴 zhui
惴惴不安 zhuizhuibuan
惶 huang
惶恐 huangkong
惶恐不安 huangkongbuan
惶惑 huanghuo
惶惶 huanghuang
惸 qiong
惹 re
惹不起 rebuqi
惹乱子 reluanzi
惹事 reshi
惹事生非 reshishengfei
惹人 reren
惹人厌 rerenyan
惹人心烦 rerenxinfan
惹人注意 rerenzhuyi
惹人注目 rerenzhumu
惹喽子 relouzi
惹娄子 relouzi
惹怒 renu
惹恼 renao
惹是生非 reshishengfei
惹是非 reshifei
惹楼子 relouzi
惹毛 remao
惹火 rehuo
惹火烧身 rehuoshaoshen
惹祸 rehuo
惹草拈花 recaonianhua
惹草沾花 recaozhanhua
惹起 reqi
惹麻烦 remafan
惺 xing
惺忪 xingsong
惺惺惜惺惺 xingxingxixingxing
惺惺相惜 xingxingxiangxi
惺松 xingsong
愀 qiao
愁 chou
愁眉不展 choumeibuzhan
愁眉苦脸 choumeikulian
愁绪 chouxu
愁肠 chouchang
愁肠百结 chouchangbaijie
愁苦 chouku
愃 xuan
愆 qian
愆 qian
愆尤 qianyou
愆期 qianqi
愈 yu
愈 yu
愈加 yujia
愈发 yufa
愈合 yuhe
愈复 yufu
愈描愈黑 yumiaoyuhei
愈来愈 yulaiyu
愈演愈烈 yuyanyulie
愈益 yuyi
愉 yu
愉快 yukuai
愉悦 yuyue
愊 bi
愍 min
愎 bi
意 Yi
意 yi
意下如何 yixiaruhe
意中 yizhong
意中事 yizhongshi
意中人 yizhongren
意义 yiyi
意义变化 yiyibianhua
意乐 yile
意会 yihui
意兴 yixing
意即 yiji
意向 yixiang
意向书 yixiangshu
意味 yiwei
意味深长 yiweishenchang
意味着 yiweizhe
意图 yitu
意境 yijing
意外 yiwai
意外事故 yiwaishigu
意大利 Yidali
意大利人 Yidaliren
意大利直面 Yidalizhimian
意大利语 Yidaliyu
意大利青瓜 Yidaliqinggua
意大利面 Yidalimian
意存笔先，画尽意在 yicunbixian,huajinyizai
意式浓缩咖啡 yishinongsuokafei
意志 yizhi
意志力 yizhili
意念 yinian
意念移物 yinianyiwu
意态 yitai
意思 yisi
意想不到 yixiangbudao
意愿 yiyuan
意指 yizhi
意料 yiliao
意料之中 yiliaozhizhong
意料之外 yiliaozhiwai
意气用事 yiqiyongshi
意气相投 yiqixiangtou
意气风发 yiqifengfa
意涵 yihan
意淫 yiyin
意犹未尽 yiyouweijin
意符 yifu
意第绪语 Yidixuyu
意蕴 yiyun
意见 yijian
意见不合 yijianbuhe
意见箱 yijianxiang
意识 yishi
意识形态 yishixingtai
意识流 yishiliu
意译 yiyi
意谓 yiwei
意象 yixiang
意趣 yiqu
意面 Yimian
愐 mian
愑 yong
愒 kai
愓 dang
愔 yin
愕 e
愕然 eran
愚 yu
愚不可及 yubukeji
愚人 yuren
愚人节 yurenjie
愚公移山 yugongyishan
愚妄 yuwang
愚孝 yuxiao
愚弄 yunong
愚弱 yuruo
愚意 yuyi
愚懦 yunuo
愚拙 yuzhuo
愚昧 yumei
愚昧无知 yumeiwuzhi
愚民 yumin
愚氓 yumeng
愚笨 yuben
愚蒙 yumeng
愚蠢 yuchun
愚见 yujian
愚钝 yudun
愚陋 yulou
愚顽 yuwan
愚騃 yuai
愚鲁 yulu
感 gan
感人 ganren
感伤 ganshang
感佩 ganpei
感光 ganguang
感兴趣 ganxingqu
感冒 ganmao
感冒药 ganmaoyao
感到 gandao
感动 gandong
感化 ganhua
感化院 ganhuayuan
感发 ganfa
感受 ganshou
感受器 ganshouqi
感召 ganzhao
感召力 ganzhaoli
感叹 gantan
感叹句 gantanju
感叹号 gantanhao
感叹词 gantanci
感叹语 gantanyu
感同身受 gantongshenshou
感喟 gankui
感奋 ganfen
感官 ganguan
感应 ganying
感应器 ganyingqi
感应线圈 ganyingxianquan
感念 gannian
感怀 ganhuai
感性 ganxing
感性认识 ganxingrenshi
感恩 ganen
感恩图报 ganentubao
感恩戴德 ganendaide
感恩节 Ganenjie
感悟 ganwu
感情 ganqing
感情用事 ganqingyongshi
感想 ganxiang
感愤 ganfen
感愧 gankui
感慨 gankai
感戴 gandai
感染 ganran
感染人数 ganranrenshu
感染力 ganranli
感染性腹泻 ganranxingfuxie
感染率 ganranlu:
感染者 ganranzhe
感激 ganji
感激不尽 ganjibujin
感激涕零 ganjitiling
感知 ganzhi
感知力 ganzhili
感觉 ganjue
感觉到 ganjuedao
感觉器 ganjueqi
感觉器官 ganjueqiguan
感触 ganchu
感谢 ganxie
感质 ganzhi
感遇 ganyu
感遇诗 ganyushi
愠 yun
愠怒 yunnu
愣 leng
愣劲儿 lengjinr
愣头儿青 lengtourqing
愣头愣脑 lengtoulengnao
愣干 lenggan
愣神儿 lengshenr
愣说 lengshuo
愤 fen
愤世嫉俗 fenshijisu
愤富 fenfu
愤怒 fennu
愤恨 fenhen
愤愤 fenfen
愤愤不平 fenfenbuping
愤慨 fenkai
愤懑 fenmen
愤激 fenji
愤青 fenqing
愦 kui
愧 kui
愧 kui
愧不敢当 kuibugandang
愧怍 kuizuo
愧恨 kuihen
愧悔无地 kuihuiwudi
愧汗 kuihan
愧疚 kuijiu
愧色 kuise
愧赧 kuinan
愫 su
愬 su
愮 yao
愯 song
愼 shen
愿 yuan
愿心 yuanxin
愿意 yuanyi
愿景 yuanjing
愿望 yuanwang
愿赌服输 yuandufushu
愿闻其详 yuanwenqixiang
慁 hun
慅 sao
慆 tao
慇 yin
慈 ci
慈利 Cili
慈利县 Cilixian
慈和 cihe
慈善 cishan
慈善家 cishanjia
慈善抽奖 cishanchoujiang
慈善机构 cishanjigou
慈善组织 cishanzuzhi
慈姑 cigu
慈恩宗 Cienzong
慈悲 cibei
慈悲为本 cibeiweiben
慈母 cimu
慈江道 Cijiangdao
慈溪 Cixi
慈溪市 Cixishi
慈照寺 Cizhaosi
慈爱 ciai
慈眉善目 cimeishanmu
慈眉善眼 cimeishanyan
慈石 cishi
慈祥 cixiang
慈福行动 cifuxingdong
慈禧 CiXi
慈禧太后 Cixitaihou
慈霭 ciai
慈颜 ciyan
慉 xu
慊 qian
慊 qie
慌 huang
慌乱 huangluan
慌张 huangzhang
慌得 huangde
慌忙 huangmang
慌慌张张 huanghuangzhangzhang
慌神 huangshen
慎 shen
慎 shen
慎入 shenru
慎密 shenmi
慎独 shendu
慎终追远 shenzhongzhuiyuan
慎言 shenyan
慎重 shenzhong
慎重其事 shenzhongqishi
慑 she
慑 she
慑服 shefu
慕 mu
慕丝 musi
慕名 muming
慕名而来 mumingerlai
慕容 Murong
慕尼黑 Munihei
慕斯 musi
慕道友 mudaoyou
慝 te
慢 man
慢动作 mandongzuo
慢化剂 manhuaji
慢吞吞 mantuntun
慢城市 manchengshi
慢工出巧匠 mangongchuqiaojiang
慢工出细货 mangongchuxihuo
慢待 mandai
慢性 manxing
慢性子 manxingzi
慢性疲勞症候群 manxingpilaozhenghouqun
慢性疼痛 manxingtengtong
慢性疾病 manxingjibing
慢性病 manxingbing
慢性阻塞性肺病 manxingzusexingfeibing
慢悠悠 manyouyou
慢慢 manman
慢慢吃 manmanchi
慢慢吞吞 manmantuntun
慢条斯理 mantiaosili
慢板 manban
慢步 manbu
慢热型 manrexing
慢班 manban
慢用 manyong
慢累积 manleiji
慢腾腾 mantengteng
慢行 manxing
慢行道 manxingdao
慢说 manshuo
慢走 manzou
慢跑 manpao
慢车 manche
慢速摄影 mansusheying
慢镜头 manjingtou
慢长 manchang
慥 zao
慧 hui
慧星 huixing
慧眼 huiyan
慧能 Huineng
慨 kai
慨 kai
慨叹 kaitan
慬 jin
慭 yin
慰 wei
慰劳 weilao
慰唁 weiyan
慰安妇 weianfu
慰籍 weiji
慰藉 weijie
慰问 weiwen
慱 tuan
慵 yong
慵懒 yonglan
慷 kang
慷慨 kangkai
慷慨捐生 kangkaijuansheng
慷慨激昂 kangkaijiang
慷慨解囊 kangkaijienang
慷慨赴义 kangkaifuyi
慷慨输将 kangkaishujiang
慿 ping
憀 liao
憃 chong
憋 bie
憋气 bieqi
憋闷 biemen
憍 jiao
憎 zeng
憎厌 zengyan
憎恨 zenghen
憎恶 zenge
憎恶 zengwu
憔 qiao
憔 qiao
憔 qiao
憔悴 qiaocui
憙 xi
憝 dui
憧 chong
憧憬 chongjing
憨 han
憨厚 hanhou
憨子 hanzi
憨实 hanshi
憨态 hantai
憨态可掬 hantaikeju
憨直 hanzhi
憨豆先生 HandouXiansheng
憩 qi
憩 qi
憩室炎 qishiyan
憩息处 qixichu
憪 xian
憬 jing
憬然 jingran
憭 liao
憯 can
憷 chu
憷场 chuchang
憷头 chutou
憸 xian
憹 nao
憺 dan
憾 han
憾事 hanshi
憾恨 hanhen
懂 dong
懂事 dongshi
懂局 dongju
懂得 dongde
懂眼 dongyan
懂行 donghang
懂门儿 dongmenr
懅 qu
懆 cao
懈 xie
懈弛 xiechi
懈怠 xiedai
懈惰 xieduo
懈气 xieqi
懊 ao
懊丧 aosang
懊恼 aonao
懊悔 aohui
懊憹 aonao
懋 mao
懐 huai
懑 men
懑然 menran
懒 lan
懒 lan
懒人 lanren
懒人沙发 lanrenshafa
懒办法 lanbanfa
懒得 lande
懒得搭理 landedali
懒怠 landai
懒惰 landuo
懒散 lansan
懒汉 lanhan
懒洋洋 lanyangyang
懒猫 lanmao
懒腰 lanyao
懒虫 lanchong
懒驴上磨屎尿多 lanlu:shangmoshiniaoduo
懒骨头 langutou
懒鬼 langui
懔 lin
懞 meng
懠 qi
懤 chou
懥 zhi
懦 nuo
懦夫 nuofu
懦弱 nuoruo
懫 zhi
懮 you
懮虑 youlu:
懰 liu
懱 mie
懵 meng
懵懂 mengdong
懵懵懂懂 mengmengdongdong
懿 yi
懿亲 yiqin
懿旨 yizhi
戁 nan
戄 jue
戆 gang
戆 zhuang
戆头戆脑 gangtougangnao
戆督 gangdu
戈 Ge
戈 ge
戈兰高地 GelanGaodi
戈培尔 Gepeier
戈壁 Gebi
戈壁沙漠 GebiShamo
戈壁滩 Gebitan
戈壁荒滩 Gebihuangtan
戈尔 Geer
戈尔巴乔夫 Geerbaqiaofu
戈德斯通 Gedesitong
戈斯拉尔 Gesilaer
戈比 gebi
戉 yue
戊 wu
戊五醇 wuwuchun
戊午 wuwu
戊唑醇 wuzuochun
戊型肝炎 wuxingganyan
戊子 wuzi
戊寅 wuyin
戊巴比妥钠 wubabituona
戊戌 wuxu
戊戌六君子 WuxuLiujunzi
戊戌变法 WuxuBianfa
戊戌政变 WuxuZhengbian
戊戌维新 WuxuWeixin
戊申 wushen
戊糖 wutang
戊辰 wuchen
戊醇 wuchun
戋 jian
戋戋 jianjian
戌 xu
戌时 xushi
戌狗 xugou
戍 shu
戍卒 shuzu
戍守 shushou
戍角 shujiao
戍边 shubian
戎 Rong
戎 rong
戎事 rongshi
戎事倥偬 rongshikongzong
戎机 rongji
戎甲 rongjia
戎行 ronghang
戎衣 rongyi
戎装 rongzhuang
戎车 rongche
戎马 rongma
戎马生涯 rongmashengya
戏 xi
戏 xi
戏仿 xifang
戏侮 xiwu
戏剧 xiju
戏剧化 xijuhua
戏剧化人格违常 xijuhuarengeweichang
戏剧家 xijujia
戏剧性 xijuxing
戏台 xitai
戏子 xizi
戏弄 xinong
戏曲 xiqu
戏法 xifa
戏眼 xiyan
戏码 xima
戏票 xipiao
戏称 xicheng
戏耍 xishua
戏言 xiyan
戏词 xici
戏说 xishuo
戏说剧 xishuoju
戏谑 xixue
戏院 xiyuan
成 Cheng
成 cheng
成丁 chengding
成串 chengchuan
成为 chengwei
成也萧何，败也萧何 chengyeXiaoHe,baiyeXiaoHe
成书 chengshu
成了 chengle
成事不足，败事有余 chengshibuzu,baishiyouyu
成交 chengjiao
成交价 chengjiaojia
成亲 chengqin
成人 chengren
成人礼 chengrenli
成仁 chengren
成仙 chengxian
成份 chengfen
成份股 chengfengu
成体 chengti
成何体统 chenghetitong
成佛 chengfo
成像 chengxiang
成全 chengquan
成军 chengjun
成分 chengfen
成则为王，败则为寇 chengzeweiwang,baizeweikou
成功 Chenggong
成功 chenggong
成功感 chenggonggan
成功镇 Chenggongzhen
成千 chengqian
成千上万 chengqianshangwan
成千成万 chengqianchengwan
成千累万 chengqianleiwan
成华 Chenghua
成华区 Chenghuaqu
成县 Chengxian
成双作对 chengshuangzuodui
成双成对 chengshuangchengdui
成反比 chengfanbi
成吉思汗 Chengjisihan
成名 chengming
成名作 chengmingzuo
成员 chengyuan
成员国 chengyuanguo
成品 chengpin
成品油 chengpinyou
成器 chengqi
成因 chengyin
成圈 chengquan
成均馆 Chengjunguan
成型 chengxing
成夜 chengye
成天 chengtian
成套 chengtao
成婚 chenghun
成安 Chengan
成安县 Chenganxian
成实宗 Chengshizong
成家 chengjia
成家立业 chengjialiye
成家立室 chengjialishi
成就 chengjiu
成层 chengceng
成年 chengnian
成年人 chengnianren
成年累月 chengnianleiyue
成年者 chengnianzhe
成心 chengxin
